"","corp_name","report_period","营业总收入"
"106894","云南煤业能源股份有限公司",2012-09-30 00:00:00,4974937148.26
"106895","云南煤业能源股份有限公司",2012-12-31 00:00:00,6577154843.05
"106896","云南煤业能源股份有限公司",2013-03-31 00:00:00,1782321978.95
"106897","云南煤业能源股份有限公司",2013-06-30 00:00:00,3467855914.9
"106898","云南煤业能源股份有限公司",2013-09-30 00:00:00,4989120268.04
"106899","云南煤业能源股份有限公司",2013-12-31 00:00:00,6473137220.88
"106900","云南煤业能源股份有限公司",2014-03-31 00:00:00,1316914181.22
"106901","云南煤业能源股份有限公司",2014-06-30 00:00:00,2473723080.17
"106902","云南煤业能源股份有限公司",2014-09-30 00:00:00,3720248060.92
"106903","云南煤业能源股份有限公司",2014-12-31 00:00:00,4886102450.14
"106904","云南煤业能源股份有限公司",2015-03-31 00:00:00,957897606.53
"106905","云南煤业能源股份有限公司",2015-06-30 00:00:00,1856673245.25
"106906","云南煤业能源股份有限公司",2015-09-30 00:00:00,2711081485.36
"106907","云南煤业能源股份有限公司",2015-12-31 00:00:00,3453814256.65
"106908","云南煤业能源股份有限公司",2016-03-31 00:00:00,624550458.42
"106909","云南煤业能源股份有限公司",2016-06-30 00:00:00,1300231374.96
"106910","云南煤业能源股份有限公司",2016-09-30 00:00:00,1958486220.57
"106911","云南煤业能源股份有限公司",2016-12-31 00:00:00,3375166041.6
"106912","云南煤业能源股份有限公司",2017-03-31 00:00:00,781620603.44
"107843","云南工投集团动力配煤股份有限公司",2010-12-31 00:00:00,3434389347.42
"107844","云南工投集团动力配煤股份有限公司",2011-12-31 00:00:00,5001966884.02
"107845","云南工投集团动力配煤股份有限公司",2012-09-30 00:00:00,4111251570.38
"107846","云南工投集团动力配煤股份有限公司",2012-12-31 00:00:00,5892196686.61
"107847","云南工投集团动力配煤股份有限公司",2013-03-31 00:00:00,1677628296.02
"107848","云南工投集团动力配煤股份有限公司",2013-06-30 00:00:00,4278065952.15
"107849","云南工投集团动力配煤股份有限公司",2013-09-30 00:00:00,7506576354.46
"107850","云南工投集团动力配煤股份有限公司",2013-12-31 00:00:00,8724356787.28
"107851","云南工投集团动力配煤股份有限公司",2014-03-31 00:00:00,2189104998.13
"107960","曲靖众一精细化工股份有限公司",2012-12-31 00:00:00,898585426.36
"107961","曲靖众一精细化工股份有限公司",2013-12-31 00:00:00,1070605484.4
"108739","陕西清水川能源股份有限公司",2011-12-31 00:00:00,1481768492.42
"108740","陕西清水川能源股份有限公司",2012-12-31 00:00:00,1510551557.11
"108741","陕西清水川能源股份有限公司",2013-12-31 00:00:00,1442411235.65
"108742","陕西清水川能源股份有限公司",2014-03-31 00:00:00,295472525.39
"108743","陕西清水川能源股份有限公司",2014-06-30 00:00:00,602239601.3
"108744","陕西清水川能源股份有限公司",2014-09-30 00:00:00,869395826.45
"108745","陕西清水川能源股份有限公司",2014-12-31 00:00:00,1175925810.72
"108746","陕西清水川能源股份有限公司",2015-03-31 00:00:00,187233330.45
"108747","陕西清水川能源股份有限公司",2015-06-30 00:00:00,343846648.45
"108748","陕西清水川能源股份有限公司",2015-09-30 00:00:00,566396242.04
"108856","陕西煤业股份有限公司",2010-12-31 00:00:00,31737455934.84
"108857","陕西煤业股份有限公司",2011-06-30 00:00:00,20693380400
"108858","陕西煤业股份有限公司",2011-09-30 00:00:00,NA
"108859","陕西煤业股份有限公司",2011-12-31 00:00:00,42966045679.07
"108860","陕西煤业股份有限公司",2012-12-31 00:00:00,44260061821.79
"108861","陕西煤业股份有限公司",2013-06-30 00:00:00,19445237158.69
"108862","陕西煤业股份有限公司",2013-09-30 00:00:00,28184668100
"108863","陕西煤业股份有限公司",2013-12-31 00:00:00,43218522477.83
"108864","陕西煤业股份有限公司",2014-03-31 00:00:00,9807722277.28
"108865","陕西煤业股份有限公司",2014-06-30 00:00:00,21119562363.04
"108866","陕西煤业股份有限公司",2014-09-30 00:00:00,30490622573.4
"108867","陕西煤业股份有限公司",2014-12-31 00:00:00,41150150587.48
"108868","陕西煤业股份有限公司",2015-03-31 00:00:00,8584027055.01
"108869","陕西煤业股份有限公司",2015-06-30 00:00:00,18983759709.6
"108870","陕西煤业股份有限公司",2015-09-30 00:00:00,27072748732.8
"108871","陕西煤业股份有限公司",2015-12-31 00:00:00,32511200869.52
"108872","陕西煤业股份有限公司",2016-03-31 00:00:00,5838503400.41
"108873","陕西煤业股份有限公司",2016-06-30 00:00:00,12274246152.43
"108874","陕西煤业股份有限公司",2016-09-30 00:00:00,20304691568.87
"108875","陕西煤业股份有限公司",2016-12-31 00:00:00,33131746363.01
"108876","陕西煤业股份有限公司",2017-03-31 00:00:00,12273933461.41
"109222","陕西黑猫焦化股份有限公司",2011-12-31 00:00:00,3979610092.64
"109223","陕西黑猫焦化股份有限公司",2012-12-31 00:00:00,6221246942.5
"109224","陕西黑猫焦化股份有限公司",2013-12-31 00:00:00,7535171144.18
"109225","陕西黑猫焦化股份有限公司",2014-06-30 00:00:00,3356765237.46
"109226","陕西黑猫焦化股份有限公司",2014-09-30 00:00:00,5293930766.84
"109227","陕西黑猫焦化股份有限公司",2014-12-31 00:00:00,6778357899.43
"109228","陕西黑猫焦化股份有限公司",2015-03-31 00:00:00,1398801674.63
"109229","陕西黑猫焦化股份有限公司",2015-06-30 00:00:00,2702078817.33
"109230","陕西黑猫焦化股份有限公司",2015-09-30 00:00:00,4048672757.06
"109231","陕西黑猫焦化股份有限公司",2015-12-31 00:00:00,5218787656.46
"109232","陕西黑猫焦化股份有限公司",2016-03-31 00:00:00,1092918919.52
"109233","陕西黑猫焦化股份有限公司",2016-06-30 00:00:00,2355541926.91
"109234","陕西黑猫焦化股份有限公司",2016-09-30 00:00:00,3604027367.59
"109235","陕西黑猫焦化股份有限公司",2016-12-31 00:00:00,5558430884.35
"109236","陕西黑猫焦化股份有限公司",2017-03-31 00:00:00,2168150321.69
"109237","陕西煤业化工集团有限责任公司",2010-03-31 00:00:00,8830767514.37
"109238","陕西煤业化工集团有限责任公司",2010-06-30 00:00:00,21408859268.45
"109239","陕西煤业化工集团有限责任公司",2010-09-30 00:00:00,35465805084.86
"109240","陕西煤业化工集团有限责任公司",2010-12-31 00:00:00,51566453192.34
"109241","陕西煤业化工集团有限责任公司",2011-03-31 00:00:00,13742368063.79
"109242","陕西煤业化工集团有限责任公司",2011-06-30 00:00:00,34522223194.52
"109243","陕西煤业化工集团有限责任公司",2011-09-30 00:00:00,51840887346.93
"109244","陕西煤业化工集团有限责任公司",2011-12-31 00:00:00,71085399868.26
"109245","陕西煤业化工集团有限责任公司",2012-03-31 00:00:00,26068943825.86
"109246","陕西煤业化工集团有限责任公司",2012-06-30 00:00:00,42448516767.89
"109247","陕西煤业化工集团有限责任公司",2012-09-30 00:00:00,70937983078.22
"109248","陕西煤业化工集团有限责任公司",2012-12-31 00:00:00,88833313543.68
"109249","陕西煤业化工集团有限责任公司",2013-03-31 00:00:00,28215627312.07
"109250","陕西煤业化工集团有限责任公司",2013-06-30 00:00:00,61653175732.02
"109251","陕西煤业化工集团有限责任公司",2013-09-30 00:00:00,95582193364.28
"109252","陕西煤业化工集团有限责任公司",2013-12-31 00:00:00,150778242706.88
"109253","陕西煤业化工集团有限责任公司",2014-03-31 00:00:00,33633809641.66
"109254","陕西煤业化工集团有限责任公司",2014-06-30 00:00:00,74311623323.73
"109255","陕西煤业化工集团有限责任公司",2014-09-30 00:00:00,116174470106.09
"109256","陕西煤业化工集团有限责任公司",2014-12-31 00:00:00,176622009982.83
"109257","陕西煤业化工集团有限责任公司",2015-03-31 00:00:00,35250004597.52
"109258","陕西煤业化工集团有限责任公司",2015-06-30 00:00:00,85568390839.66
"109259","陕西煤业化工集团有限责任公司",2015-09-30 00:00:00,132976508974.73
"109260","陕西煤业化工集团有限责任公司",2015-12-31 00:00:00,190614237810.25
"109261","陕西煤业化工集团有限责任公司",2016-03-31 00:00:00,37920683448.36
"109262","陕西煤业化工集团有限责任公司",2016-06-30 00:00:00,95483420489.24
"109263","陕西煤业化工集团有限责任公司",2016-09-30 00:00:00,153150281709.86
"109264","陕西煤业化工集团有限责任公司",2016-12-31 00:00:00,212095134620.37
"109265","陕西煤业化工集团有限责任公司",2017-03-31 00:00:00,58522396815.76
"110157","彬县煤炭有限责任公司",2010-03-31 00:00:00,516404341.73
"110158","彬县煤炭有限责任公司",2010-09-30 00:00:00,1663300974.35
"110159","彬县煤炭有限责任公司",2010-12-31 00:00:00,2973589374.52
"110160","彬县煤炭有限责任公司",2011-12-31 00:00:00,4191509394.42
"110161","彬县煤炭有限责任公司",2012-12-31 00:00:00,3486845401.5
"110162","彬县煤炭有限责任公司",2013-12-31 00:00:00,3625515836.3
"110163","彬县煤炭有限责任公司",2014-12-31 00:00:00,3006307014.55
"110164","彬县煤炭有限责任公司",2015-06-30 00:00:00,1206074400.16
"110165","彬县煤炭有限责任公司",2015-12-31 00:00:00,2049481960.38
"110166","彬县煤炭有限责任公司",2016-06-30 00:00:00,1959362512.47
"110167","彬县煤炭有限责任公司",2016-12-31 00:00:00,3133581342.1
"110173","陕西黄河矿业(集团)有限责任公司",2010-12-31 00:00:00,5700374457.39
"110174","陕西黄河矿业(集团)有限责任公司",2011-12-31 00:00:00,6680019937.34
"110175","陕西黄河矿业(集团)有限责任公司",2012-12-31 00:00:00,9523244510.18
"110176","陕西黄河矿业(集团)有限责任公司",2013-06-30 00:00:00,5032755358.16
"110177","陕西黄河矿业(集团)有限责任公司",2013-09-30 00:00:00,7705051154.77
"110178","陕西黄河矿业(集团)有限责任公司",2013-12-31 00:00:00,10546123432.3
"110179","陕西黄河矿业(集团)有限责任公司",2014-09-30 00:00:00,7032861643.29
"110180","陕西黄河矿业(集团)有限责任公司",2014-12-31 00:00:00,8990607148.65
"110181","陕西黄河矿业(集团)有限责任公司",2015-03-31 00:00:00,1744040233.97
"110182","陕西黄河矿业(集团)有限责任公司",2015-06-30 00:00:00,3507631119.78
"110183","陕西黄河矿业(集团)有限责任公司",2015-09-30 00:00:00,5224789976.88
"110184","陕西黄河矿业(集团)有限责任公司",2015-12-31 00:00:00,6903186074.92
"110185","陕西黄河矿业(集团)有限责任公司",2016-03-31 00:00:00,1375911077.99
"110186","陕西黄河矿业(集团)有限责任公司",2016-06-30 00:00:00,3199813608.35
"110187","陕西黄河矿业(集团)有限责任公司",2016-09-30 00:00:00,5477486823.38
"110188","陕西黄河矿业(集团)有限责任公司",2016-12-31 00:00:00,9514919544.22
"110370","甘肃靖远煤电股份有限公司",2010-03-31 00:00:00,172399625.11
"110371","甘肃靖远煤电股份有限公司",2010-06-30 00:00:00,372253331.65
"110372","甘肃靖远煤电股份有限公司",2010-09-30 00:00:00,577420830.71
"110373","甘肃靖远煤电股份有限公司",2010-12-31 00:00:00,775883634.06
"110374","甘肃靖远煤电股份有限公司",2011-03-31 00:00:00,208570863.91
"110375","甘肃靖远煤电股份有限公司",2011-06-30 00:00:00,436520216.95
"110376","甘肃靖远煤电股份有限公司",2011-09-30 00:00:00,708066740.77
"110377","甘肃靖远煤电股份有限公司",2011-12-31 00:00:00,NA
"110378","甘肃靖远煤电股份有限公司",2012-03-31 00:00:00,NA
"110379","甘肃靖远煤电股份有限公司",2012-06-30 00:00:00,NA
"110380","甘肃靖远煤电股份有限公司",2012-09-30 00:00:00,2838045388.32
"110381","甘肃靖远煤电股份有限公司",2012-12-31 00:00:00,4055619614.6
"110382","甘肃靖远煤电股份有限公司",2013-03-31 00:00:00,931456600.79
"110383","甘肃靖远煤电股份有限公司",2013-06-30 00:00:00,1739895724.84
"110384","甘肃靖远煤电股份有限公司",2013-09-30 00:00:00,2447860322.31
"110385","甘肃靖远煤电股份有限公司",2013-12-31 00:00:00,3724295453.51
"110386","甘肃靖远煤电股份有限公司",2014-03-31 00:00:00,809623636.88
"110387","甘肃靖远煤电股份有限公司",2014-06-30 00:00:00,1584908582.07
"110388","甘肃靖远煤电股份有限公司",2014-09-30 00:00:00,2547788575.82
"110389","甘肃靖远煤电股份有限公司",2014-12-31 00:00:00,3303486028.94
"110390","甘肃靖远煤电股份有限公司",2015-03-31 00:00:00,553770939.64
"110391","甘肃靖远煤电股份有限公司",2015-06-30 00:00:00,1155658336.1
"110392","甘肃靖远煤电股份有限公司",2015-09-30 00:00:00,1812081691.31
"110393","甘肃靖远煤电股份有限公司",2015-12-31 00:00:00,2646876716.23
"110394","甘肃靖远煤电股份有限公司",2016-03-31 00:00:00,879738730.66
"110395","甘肃靖远煤电股份有限公司",2016-06-30 00:00:00,1434519896.24
"110396","甘肃靖远煤电股份有限公司",2016-09-30 00:00:00,2143859027.99
"110397","甘肃靖远煤电股份有限公司",2016-12-31 00:00:00,2977580733.15
"110398","甘肃靖远煤电股份有限公司",2017-03-31 00:00:00,1089887215.38
"110569","窑街煤电集团有限公司",2010-12-31 00:00:00,2060313998.53
"110570","窑街煤电集团有限公司",2011-12-31 00:00:00,2567572246.92
"110571","窑街煤电集团有限公司",2012-06-30 00:00:00,1519976000
"110572","窑街煤电集团有限公司",2012-09-30 00:00:00,2173804684.81
"110573","窑街煤电集团有限公司",2012-12-31 00:00:00,3155058765.71
"110574","窑街煤电集团有限公司",2013-03-31 00:00:00,808597424.55
"110575","窑街煤电集团有限公司",2013-06-30 00:00:00,1638799424.28
"110576","窑街煤电集团有限公司",2013-09-30 00:00:00,2489504172.81
"110577","窑街煤电集团有限公司",2013-12-31 00:00:00,3200618595.31
"110578","窑街煤电集团有限公司",2014-03-31 00:00:00,734261610.34
"110579","窑街煤电集团有限公司",2014-06-30 00:00:00,1553554019.93
"110580","窑街煤电集团有限公司",2014-09-30 00:00:00,2466364776.64
"110581","窑街煤电集团有限公司",2014-12-31 00:00:00,3219288389.92
"110582","窑街煤电集团有限公司",2015-03-31 00:00:00,609850708.52
"111131","靖远煤业集团有限责任公司",2010-12-31 00:00:00,4345969097.33
"111132","靖远煤业集团有限责任公司",2011-12-31 00:00:00,5448023580.91
"111133","靖远煤业集团有限责任公司",2012-12-31 00:00:00,5537776828.97
"111134","靖远煤业集团有限责任公司",2013-09-30 00:00:00,3745632906.89
"111135","靖远煤业集团有限责任公司",2013-12-31 00:00:00,5545755060.39
"111136","靖远煤业集团有限责任公司",2014-03-31 00:00:00,1601001714.72
"111137","靖远煤业集团有限责任公司",2014-06-30 00:00:00,3426821665.35
"111138","靖远煤业集团有限责任公司",2014-09-30 00:00:00,5217461351.27
"111139","靖远煤业集团有限责任公司",2014-12-31 00:00:00,6329692246.87
"111140","靖远煤业集团有限责任公司",2015-03-31 00:00:00,1408570708.63
"111141","靖远煤业集团有限责任公司",2015-06-30 00:00:00,2843018869.45
