指标名称,期货收盘价(活跃合约):铝,期货结算价(连续):铝,南海有色(灵通):平均价:破碎熟铝(90-92%、不含票):佛山,南海有色(灵通):平均价:破碎生铝(91-93%、不含票):佛山,广东南储:平均价:A00铝锭:宁波仓库,上海华通:收盘价:铝锭99.85%,现货平均价:重熔用铝锭:Al99.7:华东,LME铝升贴水(0-3),价格:铝土矿:Al/Si>7:贵阳,"港口交货价:铝矾土:Al:48-50%,Si>6-7%:青岛港:印尼",价格:铝型材:电泳铝材:佛山,长江有色市场:平均价:铸造铝合金锭:ZL102,出口数量:铝合金:当月值,"出口数量:铝合金矩形板,片,0.2mm<厚<0.28mm:当月值","出口金额:铝合金制条,杆:当月值",进口平均单价:未锻造的铝(包括铝合金):当月值
2016-04-30,,,,,,,,,,,,,43645.00 ,15211436.00 ,6333076.00 ,2172.42 
2016-05-02,,,,,,,,,,,,,,,,
2016-05-03,12755.00 ,12770.00 ,9900.00 ,10750.00 ,12800.00 ,12910.00 ,12800.00 ,-16.75 ,,,,13510.00 ,,,,
2016-05-04,12475.00 ,12615.00 ,9800.00 ,10650.00 ,12600.00 ,12720.00 ,12600.00 ,-18.50 ,,,,13320.00 ,,,,
2016-05-05,12455.00 ,12585.00 ,9800.00 ,10650.00 ,12600.00 ,12710.00 ,12600.00 ,-16.25 ,,,,13310.00 ,,,,
2016-05-06,12340.00 ,12410.00 ,9650.00 ,10500.00 ,12380.00 ,12500.00 ,12380.00 ,-16.25 ,285.00 ,325.00 ,18000.00 ,13100.00 ,,,,
2016-05-09,12055.00 ,12330.00 ,9550.00 ,10400.00 ,12380.00 ,12480.00 ,12380.00 ,-18.25 ,,,,13080.00 ,,,,
2016-05-10,11910.00 ,11995.00 ,9450.00 ,10300.00 ,11980.00 ,12090.00 ,11980.00 ,-18.00 ,,,,12690.00 ,,,,
2016-05-11,12120.00 ,12020.00 ,9450.00 ,10300.00 ,11970.00 ,12060.00 ,11970.00 ,-16.75 ,,,,12660.00 ,,,,
2016-05-12,12170.00 ,12150.00 ,9600.00 ,10450.00 ,12180.00 ,12270.00 ,12180.00 ,-16.25 ,,,,12870.00 ,,,,
2016-05-13,12070.00 ,12130.00 ,9600.00 ,10450.00 ,12250.00 ,12320.00 ,12250.00 ,-18.75 ,285.00 ,325.00 ,17900.00 ,12920.00 ,,,,
2016-05-16,12225.00 ,12320.00 ,9750.00 ,10600.00 ,12370.00 ,12450.00 ,12370.00 ,-16.00 ,,,,13050.00 ,,,,
2016-05-17,12435.00 ,12415.00 ,9800.00 ,10650.00 ,12430.00 ,12510.00 ,12430.00 ,-13.75 ,,,,13110.00 ,,,,
2016-05-18,12270.00 ,12440.00 ,9800.00 ,10650.00 ,12520.00 ,12630.00 ,12520.00 ,-12.25 ,,,,13230.00 ,,,,
2016-05-19,12325.00 ,12395.00 ,9800.00 ,10650.00 ,12510.00 ,12580.00 ,12510.00 ,-12.00 ,,,,13180.00 ,,,,
2016-05-20,12435.00 ,12440.00 ,9750.00 ,10600.00 ,,12580.00 ,12480.00 ,-11.50 ,285.00 ,325.00 ,18150.00 ,13180.00 ,,,,
2016-05-23,12275.00 ,12445.00 ,9750.00 ,10600.00 ,12470.00 ,12540.00 ,12470.00 ,-10.25 ,,,,13140.00 ,,,,
2016-05-24,12270.00 ,12370.00 ,9750.00 ,10600.00 ,12410.00 ,12530.00 ,12410.00 ,-8.00 ,,,,13130.00 ,,,,
2016-05-25,12065.00 ,12225.00 ,9650.00 ,10500.00 ,12230.00 ,12450.00 ,12230.00 ,-7.75 ,,,,13050.00 ,,,,
2016-05-26,12185.00 ,12150.00 ,9600.00 ,10450.00 ,12190.00 ,12370.00 ,12190.00 ,-8.50 ,,,,12970.00 ,,,,
2016-05-27,12220.00 ,12345.00 ,9700.00 ,10550.00 ,12490.00 ,12640.00 ,12490.00 ,-10.00 ,285.00 ,370.00 ,18150.00 ,13240.00 ,,,,
2016-05-30,12295.00 ,12470.00 ,9750.00 ,10600.00 ,12680.00 ,12800.00 ,12680.00 ,,,,,13400.00 ,,,,
2016-05-31,12260.00 ,12545.00 ,9750.00 ,10600.00 ,12680.00 ,12830.00 ,12680.00 ,-12.25 ,,,,13430.00 ,42752.00 ,24818993.00 ,4783968.00 ,2395.75 
2016-06-01,12090.00 ,12445.00 ,9650.00 ,10500.00 ,12560.00 ,12710.00 ,12560.00 ,-12.50 ,,,,13310.00 ,,,,
2016-06-02,12145.00 ,12445.00 ,9650.00 ,10500.00 ,12490.00 ,12650.00 ,12490.00 ,-12.00 ,,,,13250.00 ,,,,
2016-06-03,11905.00 ,12365.00 ,9600.00 ,10450.00 ,12380.00 ,12550.00 ,12380.00 ,-9.25 ,285.00 ,370.00 ,18000.00 ,13150.00 ,,,,
2016-06-06,11780.00 ,12335.00 ,9600.00 ,10450.00 ,12430.00 ,12580.00 ,12430.00 ,-9.75 ,,,,13180.00 ,,,,
2016-06-07,11655.00 ,12175.00 ,9450.00 ,10300.00 ,12180.00 ,12310.00 ,12180.00 ,-10.50 ,,,,12910.00 ,,,,
2016-06-08,11870.00 ,12195.00 ,9450.00 ,10300.00 ,12180.00 ,12330.00 ,12180.00 ,-9.25 ,,,,12930.00 ,,,,
2016-06-09,,,,,,,,-7.25 ,,,,,,,,
2016-06-10,,,,,,,,-4.25 ,285.00 ,370.00 ,17800.00 ,,,,,
2016-06-13,11850.00 ,12215.00 ,9450.00 ,10300.00 ,12210.00 ,12330.00 ,12210.00 ,3.00 ,,,,12930.00 ,,,,
2016-06-14,11855.00 ,12195.00 ,9450.00 ,10300.00 ,12190.00 ,12310.00 ,12190.00 ,-4.75 ,,,,12910.00 ,,,,
2016-06-15,11870.00 ,12230.00 ,9450.00 ,10300.00 ,12160.00 ,12300.00 ,12160.00 ,-12.25 ,,,,12900.00 ,,,,
2016-06-16,11915.00 ,12080.00 ,9450.00 ,10300.00 ,12160.00 ,12290.00 ,12160.00 ,-11.50 ,,,,12890.00 ,,,,
2016-06-17,11985.00 ,12095.00 ,9450.00 ,10300.00 ,12200.00 ,12300.00 ,12200.00 ,-7.00 ,285.00 ,370.00 ,17850.00 ,12900.00 ,,,,
2016-06-20,12100.00 ,12185.00 ,9500.00 ,10350.00 ,12260.00 ,12340.00 ,12260.00 ,-9.10 ,,,,12940.00 ,,,,
2016-06-21,12205.00 ,12345.00 ,9650.00 ,10500.00 ,12470.00 ,12580.00 ,12470.00 ,-9.75 ,,,,13180.00 ,,,,
2016-06-22,12345.00 ,12535.00 ,9800.00 ,10650.00 ,12730.00 ,12830.00 ,12730.00 ,-8.25 ,,,,13430.00 ,,,,
2016-06-23,12335.00 ,12550.00 ,9750.00 ,10600.00 ,12650.00 ,12700.00 ,12650.00 ,-8.75 ,,,,13300.00 ,,,,
2016-06-24,12170.00 ,12515.00 ,9750.00 ,10600.00 ,12610.00 ,12670.00 ,12610.00 ,-9.25 ,285.00 ,,18360.00 ,13270.00 ,,,,
2016-06-27,12375.00 ,12545.00 ,9750.00 ,10600.00 ,12630.00 ,12700.00 ,12630.00 ,-10.25 ,,,,13300.00 ,,,,
2016-06-28,12385.00 ,12550.00 ,9750.00 ,10600.00 ,12600.00 ,12670.00 ,12600.00 ,-10.50 ,,,,13270.00 ,,,,
2016-06-29,12365.00 ,12555.00 ,9750.00 ,10600.00 ,12620.00 ,12700.00 ,12620.00 ,-8.75 ,,,,13300.00 ,,,,
2016-06-30,12530.00 ,12635.00 ,9750.00 ,10600.00 ,12720.00 ,12840.00 ,12720.00 ,-6.00 ,,,,13440.00 ,36908.00 ,20184966.00 ,5409959.00 ,1855.41 
2016-07-01,12760.00 ,12865.00 ,9850.00 ,10700.00 ,12940.00 ,13080.00 ,12940.00 ,-9.25 ,285.00 ,370.00 ,18690.00 ,13680.00 ,,,,
2016-07-04,12535.00 ,13005.00 ,9900.00 ,10750.00 ,13090.00 ,13210.00 ,13090.00 ,-9.00 ,,,,13810.00 ,,,,
2016-07-05,12480.00 ,12750.00 ,9750.00 ,10600.00 ,12750.00 ,12880.00 ,12750.00 ,-10.75 ,,,,13480.00 ,,,,
2016-07-06,12480.00 ,12840.00 ,9750.00 ,10600.00 ,12870.00 ,13000.00 ,12870.00 ,-12.00 ,,,,13600.00 ,,,,
2016-07-07,12460.00 ,12960.00 ,9800.00 ,10650.00 ,13010.00 ,13130.00 ,13010.00 ,-8.50 ,,,,13730.00 ,,,,
2016-07-08,12565.00 ,12935.00 ,9800.00 ,10650.00 ,13000.00 ,13110.00 ,13000.00 ,-9.25 ,285.00 ,370.00 ,18730.00 ,13710.00 ,,,,
2016-07-11,12650.00 ,13075.00 ,9900.00 ,10750.00 ,13140.00 ,13250.00 ,13140.00 ,-11.75 ,,,,13850.00 ,,,,
2016-07-12,12500.00 ,13020.00 ,9900.00 ,10750.00 ,13110.00 ,13220.00 ,13110.00 ,-14.00 ,,,,13820.00 ,,,,
2016-07-13,12655.00 ,13025.00 ,9900.00 ,10750.00 ,13040.00 ,13120.00 ,13040.00 ,-14.00 ,,,,13720.00 ,,,,
2016-07-14,12700.00 ,12980.00 ,9850.00 ,10700.00 ,12980.00 ,13090.00 ,12980.00 ,-12.25 ,,,,13690.00 ,,,,
2016-07-15,12685.00 ,12955.00 ,9800.00 ,10650.00 ,12910.00 ,13030.00 ,12910.00 ,-14.25 ,285.00 ,370.00 ,18790.00 ,13630.00 ,,,,
2016-07-18,12515.00 ,12770.00 ,9650.00 ,10500.00 ,12840.00 ,12930.00 ,12840.00 ,-14.25 ,,,,13530.00 ,,,,
2016-07-19,12280.00 ,12525.00 ,9500.00 ,10350.00 ,12660.00 ,12720.00 ,12660.00 ,-16.00 ,,,,13320.00 ,,,,
2016-07-20,12330.00 ,12405.00 ,9400.00 ,10250.00 ,12490.00 ,12560.00 ,12490.00 ,-15.25 ,,,,13160.00 ,,,,
2016-07-21,12390.00 ,12460.00 ,9450.00 ,10300.00 ,12580.00 ,12690.00 ,12580.00 ,-15.00 ,,,,13290.00 ,,,,
2016-07-22,12160.00 ,12425.00 ,9450.00 ,10300.00 ,12580.00 ,12630.00 ,12580.00 ,-15.00 ,285.00 ,370.00 ,18390.00 ,13230.00 ,,,,
2016-07-25,12190.00 ,12330.00 ,9450.00 ,10300.00 ,12520.00 ,12620.00 ,12520.00 ,-11.75 ,,,,13220.00 ,,,,
2016-07-26,12120.00 ,12315.00 ,9400.00 ,10250.00 ,12490.00 ,12590.00 ,12490.00 ,-10.50 ,,,,13190.00 ,,,,
2016-07-27,12070.00 ,12260.00 ,9400.00 ,10250.00 ,12490.00 ,12570.00 ,12490.00 ,-10.50 ,,,,13170.00 ,,,,
2016-07-28,12345.00 ,12385.00 ,9450.00 ,10300.00 ,12620.00 ,12720.00 ,12620.00 ,-10.00 ,,,,13320.00 ,,,,
2016-07-29,12260.00 ,12440.00 ,9450.00 ,10300.00 ,12620.00 ,12730.00 ,12620.00 ,-7.75 ,283.00 ,323.00 ,18480.00 ,13330.00 ,,,,
2016-07-31,,,,,,,,,,,,,40769.00 ,22076900.00 ,3996776.00 ,1822.98 
2016-08-01,12325.00 ,12475.00 ,9450.00 ,10300.00 ,12620.00 ,12730.00 ,12620.00 ,-9.50 ,,,,13330.00 ,,,,
2016-08-02,12205.00 ,12430.00 ,9450.00 ,10300.00 ,12550.00 ,12670.00 ,12550.00 ,-9.75 ,,,,13270.00 ,,,,
2016-08-03,12050.00 ,12390.00 ,9400.00 ,10250.00 ,12540.00 ,12640.00 ,12540.00 ,-12.50 ,,,,13240.00 ,,,,
2016-08-04,12065.00 ,12350.00 ,9350.00 ,10200.00 ,12510.00 ,12590.00 ,12510.00 ,-10.75 ,,,,13190.00 ,,,,
2016-08-05,12220.00 ,12420.00 ,9400.00 ,10250.00 ,12550.00 ,12680.00 ,12550.00 ,-11.50 ,283.00 ,323.00 ,18380.00 ,13280.00 ,,,,
2016-08-08,12385.00 ,12545.00 ,9450.00 ,10300.00 ,12680.00 ,12790.00 ,12680.00 ,-12.50 ,,,,13390.00 ,,,,
2016-08-09,12310.00 ,12565.00 ,9450.00 ,10300.00 ,12670.00 ,12780.00 ,12670.00 ,-13.00 ,,,,13380.00 ,,,,
2016-08-10,12465.00 ,12605.00 ,9400.00 ,10250.00 ,12640.00 ,12730.00 ,12640.00 ,-12.75 ,,,,13330.00 ,,,,
2016-08-11,12390.00 ,12620.00 ,9400.00 ,10250.00 ,12630.00 ,12720.00 ,12630.00 ,-10.50 ,,,,13320.00 ,,,,
2016-08-12,12350.00 ,12590.00 ,9400.00 ,10250.00 ,12600.00 ,12690.00 ,12600.00 ,-12.00 ,283.00 ,323.00 ,18330.00 ,13290.00 ,,,,
2016-08-15,12295.00 ,12640.00 ,9400.00 ,10250.00 ,12580.00 ,12790.00 ,12580.00 ,-10.25 ,,,,13390.00 ,,,,
2016-08-16,12430.00 ,12505.00 ,9400.00 ,10250.00 ,12590.00 ,12690.00 ,12590.00 ,-9.75 ,,,,13290.00 ,,,,
2016-08-17,12450.00 ,12530.00 ,9400.00 ,10250.00 ,12610.00 ,12730.00 ,12610.00 ,-10.50 ,,,,13330.00 ,,,,
2016-08-18,12780.00 ,12670.00 ,9500.00 ,10350.00 ,12790.00 ,12850.00 ,12790.00 ,-13.00 ,,,,13450.00 ,,,,
2016-08-19,12685.00 ,12735.00 ,9500.00 ,10350.00 ,12790.00 ,12900.00 ,12790.00 ,-12.25 ,283.00 ,323.00 ,18460.00 ,13500.00 ,,,,
2016-08-22,12375.00 ,12560.00 ,9400.00 ,10250.00 ,12620.00 ,12730.00 ,12620.00 ,-11.25 ,,,,13330.00 ,,,,
2016-08-23,12440.00 ,12480.00 ,9400.00 ,10250.00 ,12570.00 ,12680.00 ,12570.00 ,-12.00 ,,,,13280.00 ,,,,
2016-08-24,12420.00 ,12535.00 ,9400.00 ,10250.00 ,12620.00 ,12730.00 ,12620.00 ,-12.75 ,,,,13330.00 ,,,,
2016-08-25,12340.00 ,12445.00 ,9400.00 ,10250.00 ,12560.00 ,12660.00 ,12560.00 ,-13.25 ,,,,13260.00 ,,,,
2016-08-26,12370.00 ,12480.00 ,9450.00 ,10300.00 ,12670.00 ,12790.00 ,12670.00 ,-14.25 ,195.00 ,323.00 ,18290.00 ,13390.00 ,,,,
2016-08-29,12345.00 ,12530.00 ,9500.00 ,10350.00 ,12780.00 ,12870.00 ,12780.00 ,,,,,13470.00 ,,,,
2016-08-30,12320.00 ,12500.00 ,9500.00 ,10350.00 ,12710.00 ,12820.00 ,12710.00 ,-18.50 ,,,,13420.00 ,,,,
2016-08-31,12215.00 ,12485.00 ,9500.00 ,10350.00 ,12680.00 ,12780.00 ,12680.00 ,-18.75 ,,,,13380.00 ,43556.00 ,21786949.00 ,6058224.00 ,2027.86 
2016-09-01,12230.00 ,12405.00 ,9450.00 ,10250.00 ,12590.00 ,12710.00 ,12590.00 ,-18.75 ,,,,13310.00 ,,,,
2016-09-02,12205.00 ,12505.00 ,9500.00 ,10300.00 ,12690.00 ,12820.00 ,12690.00 ,-18.25 ,195.00 ,,18290.00 ,13420.00 ,,,,
2016-09-05,11965.00 ,12395.00 ,9450.00 ,10250.00 ,12580.00 ,12700.00 ,12580.00 ,-15.75 ,,,,13300.00 ,,,,
2016-09-06,11995.00 ,12285.00 ,9350.00 ,10150.00 ,12400.00 ,12520.00 ,12400.00 ,-16.00 ,,,,13120.00 ,,,,
2016-09-07,12010.00 ,12405.00 ,9400.00 ,10200.00 ,12520.00 ,12650.00 ,12520.00 ,-17.25 ,,,,13250.00 ,,,,
2016-09-08,11990.00 ,12445.00 ,9400.00 ,10200.00 ,12590.00 ,12700.00 ,12590.00 ,-17.50 ,,,,13300.00 ,,,,
2016-09-09,12050.00 ,12555.00 ,9400.00 ,10200.00 ,12670.00 ,12770.00 ,12670.00 ,-19.00 ,195.00 ,,18220.00 ,13370.00 ,,,,
2016-09-12,11960.00 ,12530.00 ,9400.00 ,10200.00 ,12570.00 ,12670.00 ,12570.00 ,-18.50 ,,,,13270.00 ,,,,
2016-09-13,12025.00 ,12585.00 ,9400.00 ,10200.00 ,12610.00 ,12690.00 ,12610.00 ,-16.75 ,,,,13290.00 ,,,,
2016-09-14,11875.00 ,12565.00 ,9400.00 ,10200.00 ,12560.00 ,12680.00 ,12560.00 ,-16.75 ,,,,13280.00 ,,,,
2016-09-15,,,,,,,,-13.00 ,,,,,,,,
2016-09-16,,,,,,,,-12.50 ,,,,,,,,
2016-09-19,11915.00 ,12470.00 ,9350.00 ,10150.00 ,12430.00 ,12500.00 ,12430.00 ,-14.50 ,,,,13100.00 ,,,,
2016-09-20,12065.00 ,12290.00 ,9400.00 ,10200.00 ,12540.00 ,12550.00 ,12540.00 ,-13.50 ,,,,13150.00 ,,,,
2016-09-21,12145.00 ,12355.00 ,9450.00 ,10250.00 ,12550.00 ,12620.00 ,12550.00 ,-10.00 ,,,,13220.00 ,,,,
2016-09-22,12310.00 ,12510.00 ,9700.00 ,10500.00 ,12890.00 ,13020.00 ,12890.00 ,-6.25 ,,,,13620.00 ,,,,
2016-09-23,12495.00 ,12670.00 ,9800.00 ,10600.00 ,13210.00 ,13320.00 ,13210.00 ,-7.75 ,,,,13920.00 ,,,,
2016-09-26,12420.00 ,12680.00 ,9800.00 ,10600.00 ,13210.00 ,13320.00 ,13210.00 ,-13.50 ,,,,13920.00 ,,,,
2016-09-27,12495.00 ,12715.00 ,9800.00 ,10600.00 ,13220.00 ,13340.00 ,13220.00 ,-13.25 ,,,,13940.00 ,,,,
2016-09-28,12445.00 ,12665.00 ,9800.00 ,10600.00 ,13180.00 ,13320.00 ,13180.00 ,-12.00 ,,,,13920.00 ,,,,
2016-09-29,12350.00 ,12805.00 ,9800.00 ,10600.00 ,13310.00 ,13460.00 ,13310.00 ,-10.50 ,,,,14060.00 ,,,,
2016-09-30,12270.00 ,12845.00 ,9800.00 ,10600.00 ,13450.00 ,13580.00 ,13450.00 ,-8.25 ,,,,14180.00 ,42656.00 ,20357347.00 ,5340367.00 ,1924.81 
2016-10-03,,,,,,,,-9.50 ,,,,,,,,
2016-10-04,,,,,,,,-6.25 ,,,,,,,,
2016-10-05,,,,,,,,-6.75 ,,,,,,,,
2016-10-06,,,,,,,,-7.00 ,,,,,,,,
2016-10-07,,,,,,,,-4.75 ,,,,,,,,
2016-10-10,12580.00 ,13115.00 ,9900.00 ,10700.00 ,13450.00 ,13580.00 ,13450.00 ,-4.00 ,,,,14180.00 ,,,,
2016-10-11,12710.00 ,13260.00 ,10000.00 ,10800.00 ,13470.00 ,13600.00 ,13470.00 ,-3.50 ,,,,14200.00 ,,,,
2016-10-12,12665.00 ,13265.00 ,10000.00 ,10800.00 ,13320.00 ,13440.00 ,13320.00 ,-4.25 ,,,,14040.00 ,,,,
2016-10-13,12765.00 ,13475.00 ,10000.00 ,10800.00 ,13420.00 ,13450.00 ,13420.00 ,-3.00 ,,,,14050.00 ,,,,
2016-10-14,12865.00 ,13490.00 ,10050.00 ,10850.00 ,13420.00 ,13480.00 ,13420.00 ,-3.50 ,,,,14080.00 ,,,,
2016-10-17,12720.00 ,13395.00 ,9950.00 ,10750.00 ,13180.00 ,13350.00 ,13180.00 ,-4.75 ,,,,13950.00 ,,,,
2016-10-18,12785.00 ,12960.00 ,9950.00 ,10750.00 ,13220.00 ,13290.00 ,13220.00 ,-10.25 ,,,,13910.00 ,,,,
2016-10-19,12590.00 ,12935.00 ,9950.00 ,10750.00 ,13200.00 ,13310.00 ,13200.00 ,-9.00 ,,,,13910.00 ,,,,
2016-10-20,12575.00 ,12875.00 ,10000.00 ,10750.00 ,13220.00 ,13310.00 ,13220.00 ,-6.25 ,,,,13910.00 ,,,,
2016-10-21,12630.00 ,12890.00 ,10050.00 ,10800.00 ,13320.00 ,13330.00 ,13320.00 ,-5.50 ,,,,13930.00 ,,,,
2016-10-24,12930.00 ,13065.00 ,10100.00 ,10800.00 ,13450.00 ,13540.00 ,13450.00 ,-6.25 ,,,,14140.00 ,,,,
2016-10-25,13300.00 ,13405.00 ,10250.00 ,10950.00 ,13900.00 ,14030.00 ,13900.00 ,-8.00 ,,,,14630.00 ,,,,
2016-10-26,13620.00 ,13990.00 ,10400.00 ,11100.00 ,14430.00 ,14550.00 ,14430.00 ,-7.25 ,,,,15150.00 ,,,,
2016-10-27,13530.00 ,13875.00 ,10350.00 ,11050.00 ,14420.00 ,14520.00 ,14420.00 ,-3.00 ,,,,15120.00 ,,,,
2016-10-28,13860.00 ,14195.00 ,10600.00 ,11200.00 ,14840.00 ,14920.00 ,14840.00 ,-0.25 ,195.00 ,270.00 ,20400.00 ,15520.00 ,,,,
2016-10-31,14100.00 ,14525.00 ,10750.00 ,11300.00 ,15090.00 ,15050.00 ,15090.00 ,0.00 ,,,,15650.00 ,43727.00 ,22071411.00 ,4114158.00 ,1966.01 
2016-11-01,14115.00 ,14555.00 ,10750.00 ,11300.00 ,14880.00 ,14980.00 ,14880.00 ,-0.75 ,,,,15580.00 ,,,,
2016-11-02,13555.00 ,14240.00 ,10600.00 ,11150.00 ,14550.00 ,14660.00 ,14550.00 ,-3.00 ,,,,15260.00 ,,,,
2016-11-03,13410.00 ,13895.00 ,10500.00 ,11050.00 ,14230.00 ,14350.00 ,14230.00 ,-3.50 ,,,,14950.00 ,,,,
2016-11-04,13245.00 ,13880.00 ,10500.00 ,11050.00 ,14260.00 ,14330.00 ,14260.00 ,-6.25 ,195.00 ,270.00 ,20080.00 ,14930.00 ,,,,
2016-11-07,13340.00 ,13935.00 ,10550.00 ,11100.00 ,14290.00 ,14390.00 ,14290.00 ,-6.50 ,,,,14990.00 ,,,,
2016-11-08,13355.00 ,14030.00 ,10600.00 ,11150.00 ,14460.00 ,14530.00 ,14460.00 ,-5.50 ,,,,15130.00 ,,,,
2016-11-09,13490.00 ,14320.00 ,10700.00 ,11250.00 ,14670.00 ,14760.00 ,14670.00 ,-0.25 ,,,,15360.00 ,,,,
2016-11-10,14060.00 ,14790.00 ,11050.00 ,11600.00 ,15100.00 ,15230.00 ,15100.00 ,0.00 ,,,,15830.00 ,,,,
2016-11-11,14105.00 ,15155.00 ,11100.00 ,11650.00 ,15360.00 ,15400.00 ,15360.00 ,-0.50 ,195.00 ,350.00 ,21120.00 ,16000.00 ,,,,
2016-11-14,14330.00 ,15385.00 ,11150.00 ,11700.00 ,15550.00 ,15480.00 ,15550.00 ,10.00 ,,,,16080.00 ,,,,
2016-11-15,13800.00 ,15110.00 ,11150.00 ,11700.00 ,15190.00 ,15270.00 ,15190.00 ,7.00 ,,,,15870.00 ,,,,
2016-11-16,13600.00 ,14085.00 ,10850.00 ,11400.00 ,14660.00 ,14730.00 ,14660.00 ,11.25 ,,,,15330.00 ,,,,
2016-11-17,13430.00 ,13775.00 ,10700.00 ,11300.00 ,14260.00 ,14310.00 ,14260.00 ,7.50 ,,,,14910.00 ,,,,
2016-11-18,13635.00 ,13895.00 ,10700.00 ,11300.00 ,14260.00 ,14330.00 ,14260.00 ,13.75 ,235.00 ,350.00 ,20290.00 ,14930.00 ,,,,
2016-11-21,14090.00 ,14210.00 ,10850.00 ,11450.00 ,14450.00 ,14580.00 ,14450.00 ,11.25 ,,,,15180.00 ,,,,
2016-11-22,14210.00 ,14555.00 ,11050.00 ,11650.00 ,14900.00 ,14930.00 ,14900.00 ,6.25 ,,,,15530.00 ,,,,
2016-11-23,13860.00 ,14595.00 ,11150.00 ,11750.00 ,14970.00 ,15090.00 ,14970.00 ,1.50 ,,,,15690.00 ,,,,
2016-11-24,13900.00 ,14470.00 ,11050.00 ,11650.00 ,14840.00 ,15010.00 ,14840.00 ,2.50 ,,,,15610.00 ,,,,
2016-11-25,13825.00 ,14315.00 ,10900.00 ,11500.00 ,14600.00 ,14740.00 ,14600.00 ,0.25 ,235.00 ,350.00 ,20800.00 ,15340.00 ,,,,
2016-11-28,13975.00 ,14370.00 ,10900.00 ,11500.00 ,14600.00 ,14700.00 ,14600.00 ,-2.00 ,,,,15300.00 ,,,,
2016-11-29,13420.00 ,14115.00 ,10750.00 ,11400.00 ,14320.00 ,14440.00 ,14320.00 ,-2.25 ,,,,15040.00 ,,,,
2016-11-30,13145.00 ,13790.00 ,10500.00 ,11200.00 ,14010.00 ,14150.00 ,14010.00 ,-0.75 ,,,,14750.00 ,39633.00 ,19366720.00 ,3512810.00 ,1883.99 
2016-12-01,13355.00 ,13870.00 ,10400.00 ,11150.00 ,13970.00 ,14070.00 ,13970.00 ,-1.25 ,,,,14670.00 ,,,,
2016-12-02,13325.00 ,13930.00 ,10400.00 ,11150.00 ,13990.00 ,14120.00 ,13990.00 ,0.50 ,235.00 ,350.00 ,19810.00 ,14720.00 ,,,,
2016-12-05,13185.00 ,13870.00 ,10350.00 ,11100.00 ,13980.00 ,14050.00 ,13980.00 ,1.75 ,,,,14650.00 ,,,,
2016-12-06,13165.00 ,13765.00 ,10150.00 ,10950.00 ,13730.00 ,13890.00 ,13730.00 ,2.50 ,,,,14490.00 ,,,,
2016-12-07,13120.00 ,13515.00 ,10000.00 ,10850.00 ,13490.00 ,13650.00 ,13490.00 ,4.25 ,,,,14250.00 ,,,,
2016-12-08,13110.00 ,13370.00 ,9900.00 ,10750.00 ,13220.00 ,13350.00 ,13220.00 ,6.50 ,,,,13950.00 ,,,,
2016-12-09,13320.00 ,13395.00 ,10000.00 ,10850.00 ,13350.00 ,13510.00 ,13350.00 ,4.75 ,235.00 ,350.00 ,19070.00 ,14110.00 ,,,,
2016-12-12,13445.00 ,13555.00 ,10150.00 ,11000.00 ,13600.00 ,13650.00 ,13600.00 ,4.75 ,,,,14250.00 ,,,,
2016-12-13,13300.00 ,13390.00 ,10150.00 ,11000.00 ,13360.00 ,13440.00 ,13360.00 ,7.25 ,,,,14040.00 ,,,,
2016-12-14,13040.00 ,13055.00 ,9950.00 ,10850.00 ,13010.00 ,13090.00 ,13010.00 ,6.75 ,,,,13690.00 ,,,,
2016-12-15,13005.00 ,12805.00 ,9850.00 ,10800.00 ,12730.00 ,12800.00 ,12730.00 ,7.00 ,,,,13400.00 ,,,,
2016-12-16,12915.00 ,12945.00 ,10000.00 ,10900.00 ,12950.00 ,13070.00 ,12950.00 ,7.25 ,250.00 ,350.00 ,18510.00 ,13670.00 ,,,,
2016-12-19,12630.00 ,12710.00 ,9950.00 ,10850.00 ,12790.00 ,12890.00 ,12790.00 ,8.75 ,,,,13490.00 ,,,,
2016-12-20,12665.00 ,12625.00 ,9900.00 ,10850.00 ,12730.00 ,12780.00 ,12730.00 ,8.25 ,,,,13380.00 ,,,,
2016-12-21,12880.00 ,12790.00 ,10000.00 ,10950.00 ,12850.00 ,12990.00 ,12850.00 ,12.50 ,,,,13590.00 ,,,,
2016-12-22,12800.00 ,12875.00 ,10100.00 ,11050.00 ,13040.00 ,13120.00 ,13040.00 ,15.75 ,,,,13720.00 ,,,,
2016-12-23,12700.00 ,12790.00 ,10050.00 ,11050.00 ,12920.00 ,12970.00 ,12920.00 ,14.25 ,250.00 ,350.00 ,18640.00 ,13570.00 ,,,,
2016-12-26,12640.00 ,12585.00 ,9650.00 ,10850.00 ,12580.00 ,12660.00 ,12580.00 ,,,,,13260.00 ,,,,
2016-12-27,12790.00 ,12700.00 ,9700.00 ,10900.00 ,12770.00 ,12850.00 ,12770.00 ,,,,,13450.00 ,,,,
2016-12-28,12650.00 ,12755.00 ,9750.00 ,11000.00 ,12950.00 ,13060.00 ,12950.00 ,11.25 ,,,,13660.00 ,,,,
2016-12-29,12720.00 ,12610.00 ,9650.00 ,10900.00 ,12750.00 ,12830.00 ,12750.00 ,13.50 ,,,,13430.00 ,,,,
